name,category,address,lat,lon,website,map_url,image_url,image_credit,notes
Airbnb Loft,Lodging,"498 W Main St, Sylva, NC 28779",,,,https://www.google.com/maps/search/?api=1&query=498%20W%20Main%20St%20Sylva%20NC%2028779,,,"Home base for the weekend"
Bridge Park,Event,"76 Railroad Ave, Sylva, NC 28779",,,https://www.mainstreetsylva.org/2026/06/05/232573/concerts-on-the-creek-the-v8s,https://www.google.com/maps/search/?api=1&query=Bridge%20Park%2076%20Railroad%20Ave%20Sylva%20NC%2028779,,,"Concerts on the Creek location"
Balsam Falls Brewing,Brewery,"506 W Main St, Sylva, NC",,,https://balsamfallsbrewing.com/,https://www.google.com/maps/search/?api=1&query=Balsam%20Falls%20Brewing%20506%20W%20Main%20Street%20Sylva%20NC,,,"Closest brewery to the loft"
Innovation Brewing,Brewery,"414 W Main St, Sylva, NC",,,,https://www.google.com/maps/search/?api=1&query=Innovation%20Brewing%20414%20W%20Main%20Street%20Sylva%20NC,,,"Classic Sylva brewery stop"
Lazy Hiker Brewing Taproom,Brewery,"617 W Main St, Sylva, NC",,,https://lazyhikerbrewing.com/,https://www.google.com/maps/search/?api=1&query=Lazy%20Hiker%20Brewing%20Taproom%20617%20W%20Main%20Street%20Sylva%20NC,,,"Walkable brewery and food option"
Carly & Cass,Shopping,"552 W Main St, Sylva, NC",,,https://carlyandcass.com/,https://www.google.com/maps/search/?api=1&query=Carly%20%26%20Cass%20552%20W%20Main%20St%20Sylva%20NC,,,"Boutique shopping"
Baxley's Chocolates,Sweets,"561 Mill St, Sylva, NC",,,https://baxleyschocolates.com/,https://www.google.com/maps/search/?api=1&query=Baxley%27s%20Chocolates%20561%20Mill%20Street%20Sylva%20NC,,,"Chocolates and gifts"
City Lights Bookstore,Shopping,"3 E Jackson St, Sylva, NC",,,https://www.citylightsnc.com/,https://www.google.com/maps/search/?api=1&query=City%20Lights%20Bookstore%20Sylva%20NC,,,"Bookstore browsing"
City Lights Cafe,Coffee,"3 E Jackson St, Sylva, NC",,,https://citylightscafe.com/,https://www.google.com/maps/search/?api=1&query=City%20Lights%20Cafe%203%20E%20Jackson%20Street%20Sylva%20NC,,,"Coffee or lunch stop"
Forager's Canteen,Food,"5 Grindstaff Cove Rd, Sylva, NC",,,https://www.foragerscanteen.com/,https://www.google.com/maps/search/?api=1&query=Foragers%20Canteen%205%20Grindstaff%20Cove%20Road%20Sylva%20NC,,,"Casual downtown meal"
Lulu's on Main,Food,"678 W Main St, Sylva, NC",,,,https://www.google.com/maps/search/?api=1&query=Lulu%27s%20on%20Main%20678%20W%20Main%20Street%20Sylva%20NC,,,"Reliable downtown dinner"
ILDA,Food,"462 W Main St, Sylva, NC",,,,https://www.google.com/maps/search/?api=1&query=ILDA%20462%20W%20Main%20Street%20Sylva%20NC,,,"Date-night dinner option"
Santé Wine Bar,Drink,"470 W Main St, Sylva, NC",,,,https://www.google.com/maps/search/?api=1&query=Sante%20Wine%20Bar%20470%20W%20Main%20Street%20Sylva%20NC,,,"Wine or after-dinner drink"
The Cut Cocktail Lounge,Drink,"486 W Main St, Sylva, NC",,,,https://www.google.com/maps/search/?api=1&query=Cut%20Cocktail%20Lounge%20486%20W%20Main%20Street%20Sylva%20NC,,,"Cocktail option"
Downtown Dillsboro,Side Trip,"Dillsboro, NC",,,,https://www.google.com/maps/search/?api=1&query=Downtown%20Dillsboro%20NC,,,"Short nearby shopping side trip"
Downtown Bryson City,Standby Side Trip,"Bryson City, NC",,,https://www.explorebrysoncity.com/,https://www.google.com/maps/search/?api=1&query=Downtown%20Bryson%20City%20NC,,,"Standby scenic town option"
Downtown Waynesville,Standby Side Trip,"Waynesville, NC",,,https://www.downtownwaynesville.com/,https://www.google.com/maps/search/?api=1&query=Downtown%20Waynesville%20NC,,,"Standby boutique shopping option"
